"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"28","","37","en","1620759702","6458e61c-3a99-f6f6-78d6-7a1ca1f22932","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5","","","9.86","","9.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29","","37","en","1974753109","6458e635-6fab-a7c6-2006-38ee41446fa4","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.24","","","8.41","","8.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30","","3","en","588060163","6458e604-b5ee-4c18-8581-a29f70d37c02","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.94","","","8.61","","4.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31","","3","en","1433601687","6458e61f-2b40-3d8c-1ad7-e2c7e4cb6624","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.32","","","8.94","","6.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32","","37","en","1941351464","6458e637-8d8b-028f-2905-279b326c6486","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.41","","","16.92","","7.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33","","37","en","653250527","6458e632-8dff-a449-f3a7-df9dc3d9cc18","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.33","","","11.36","","9.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34","","37","en","780247173","6458e632-43b1-6a6b-b2e8-f24b5d8686e8","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.95","","","8.57","","10.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35","","37","en","1484797409","6458e609-870e-5d5e-916c-d3726367b393","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.25","","","10.86","","25.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36","","37","en","1758235462","6458e637-1dfd-17af-c7aa-d0eb33143c4c","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.25","","","10.17","","12.08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37","1980-01-01 00:00:00","37","en","485919029","6458e60b-e2d0-87be-535f-da8956f1f567","A1","1","Zoom. Sweatcoin","","6","6","5","5","5","4","4","4","4","4","5","5","5","4","7","6","6","7","6","6","7","6","7","6","4","5","4","4","5","4","4","4","6","6","6","3","5","5","6","5","6","5","5","4","7","7","4","5","7","7","3","5","4","4","7","4","7","3","7","4","4","5","6","7","5","6","5","6","5","4","5","5","5","5","7","5","5","6","5","5","4","5","5","5","5","4","3","3","3","3","1","3","Communication with a lot of people","Skills","Lack of useful information","Possibility to know something new","UK","","50","EDU7","","2","F","","EMP2","","1576.96","","","15.76","","13.94","106.05","5.82","","14.04","51.2","24.16","53.24","29.45","38.33","35.72","41.17","58.89","122.45","55.53","54.84","42.19","117.13","","64.4","","12.06","30.36","12.04","26.48","10.19","38.06","26.3","","83.45","81.76","100.56","119.02","","10.38","6.34","13.01","45.35","4.58","12.71"
"38","","-1","en","1152989499","6458e630-5c51-6527-fd18-ded4b1078faf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","","37","en","988318719","6458e634-6467-e209-aa17-13bcaf60cf3a","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.86","","","5.61","","16.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","","37","en","31791626","6458e637-afec-04f2-dbc1-aaa89db7ed92","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.48","","","8.37","","10.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41","","-1","en","726842938","6458e63d-b38d-4c24-1e19-501a44411d21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42","","37","en","1986631194","6458e634-f906-cbdc-a982-9c8ce360096e","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.77","","","10.59","","11.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43","1980-01-01 00:00:00","37","en","953862440","6458e60c-b985-d2f0-831d-2a7eb0e46576","A1","1","modern","","6","6","6","6","6","6","6","6","6","6","6","6","5","5","5","5","5","5","5","5","5","5","5","5","2","2","2","2","4","4","4","4","3","3","3","3","5","5","5","5","5","5","5","5","2","2","2","2","2","2","","6","6","6","6","6","6","6","6","6","6","","5","5","5","5","5","5","5","6","6","6","6","2","2","2","2","2","2","2","2","4","4","4","4","4","2","2","2","2","1","1","crisis of all markets","none","all the crisis","none","DE","","40","EDU8","","20","M","","EMP2","","349.07","","","6.27","","4.06","18.4","3.11","","7.01","13.73","5.85","9.2","34.82","6.79","17.45","10.29","10.64","12.57","14.18","10.7","5.74","9.71","","12.98","","8.75","4.76","4.38","3.41","4.75","10.39","7.98","","22.73","9.09","13.57","9.07","","4.5","4.53","5.31","9.22","3.97","9.16"
"44","","-1","en","931744943","6458e63d-dcca-ee80-8d89-9a1d05380ed5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45","","37","en","2056286574","6458e636-904a-8119-ff49-20b476ee9055","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.15","","","5.25","","6.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"46","","37","en","1996020779","6458e63a-f672-86f2-aa8a-0e8bec03fa57","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.24","","","14.57","","13.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47","","37","en","1588229419","6458e630-aee8-e1fd-769c-4a90ddd274d6","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4","","","6.98","","6.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48","","37","en","749525759","6458e62a-f8f2-62dc-b1e2-e4131ff8cd93","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.49","","","15.43","","14.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","","2","en","79551488","6458e62a-c7de-7970-dada-4e04f5dc829c","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.07","","","6.39","","22.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50","","37","en","1016745096","6458e64f-221c-41b0-1395-2334e4a366d8","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.96","","","139.51","","25.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51","1980-01-01 00:00:00","37","en","221890725","6458e64b-65f8-ab7e-600a-502b41033747","A1","1","Sales crm ","","6","3","5","3","5","3","5","4","4","4","5","6","5","4","5","3","3","5","3","4","7","4","5","4","5","7","6","4","6","5","5","5","4","3","4","4","6","4","6","4","6","6","5","5","5","4","4","5","3","5","4","5","4","4","6","5","6","5","4","5","3","4","5","6","4","5","4","3","5","5","4","6","4","6","6","3","6","7","4","4","5","2","3","3","2","5","2","2","2","","0","","Changes","Informayion","Collaboration ","Information","US","","40","EDU6","","20","F","","-oth-","Wholesale","320.83","","","6.16","","3.32","17.89","3.26","","5.89","19.95","8.17","10.9","14.27","8.56","20.78","9.24","13.86","11.16","16.22","12.36","7.4","12.91","","11.26","","6.44","6.68","3.26","2.85","3.02","7.26","","","9.44","7.88","8.7","7.27","","5.47","5.17","6.43","7.63","6.09","13.68"
"52","","37","en","1768229701","6458e659-3311-a06d-babb-1e72f38bdf6b","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.72","","","11.08","","13.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53","","37","en","407194929","6458e657-98c8-5f15-a3ae-0bf95fb2d9a1","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.65","","","10.95","","12.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54","","37","en","564774453","6458e661-84cc-57a0-1803-a3a9356b75bc","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.64","","","10.42","","8.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55","","2","en","929226196","6458e65b-936d-6af2-b2d8-8a1a65f56463","A1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.87","","","56.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56","","3","en","1317496657","6458e63a-f672-86f2-aa8a-0e8bec03fa57","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.54","","","9.53","","6.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57","","3","en","1018716910","6458e66a-ee39-ae1c-8af7-1c2a5e9778ba","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.17","","","7.92","","10.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58","1980-01-01 00:00:00","37","en","735355836","6458e664-9756-ac48-e4f1-47695d44dd63","A1","1","Adobe creative suites with a multitude of programs in it ","","3","4","1","6","6","5","5","5","5","7","7","7","5","6","6","2","5","4","5","5","5","4","5","6","6","6","6","1","1","1","1","7","4","3","2","4","5","4","4","4","3","4","5","4","6","6","6","7","7","6","5","4","5","5","5","6","5","5","4","5","3","5","5","5","5","7","4","5","5","2","2","2","2","3","4","6","3","5","5","4","4","5","0","6","3","5","2","3","3","3","0","","Using Adobe creative suite helps to refine and make better presentations. The biggest challenges u see are the knowledge that is needed to use the programs to work efficiently. These programs would dress up the results once the digital transformation takes place in my view. ","Positive results from the digital transformation can be presented in more spectacular  to show the success of the project and its effectiveness to the organization ","Having the right skilled workers with the knowledge needed to execute the transformation along with the budget to fully support it ","Biggest benefits of digital transformation are working more efficiently and effectively and Privia better customer experience more cost effectively ","US","","50","EDU7","","0","F","","-oth-","Banking ","1233.06","","","8.36","","10.49","49.14","7.02","","19.61","38.8","21.42","29.22","37.06","29.45","38.59","31.92","54.05","42.87","97.81","47.68","53.06","74.6","","50.71","","8.65","18.7","11.3","7.53","8.58","10.47","","","141.43","100.34","52.51","71.15","","9.46","6.39","5.18","11.72","5.17","22.62"
"59","","37","en","525521606","6458e665-f5b6-f0b8-817e-18ec52f89e75","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.54","","","19.26","","13.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60","","37","en","455501747","6458e66a-e14a-4436-9340-467c0f5de5d6","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.51","","","15.11","","11.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
